Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100nF,
"C10, C11, C12, C9",1210,4,C,
C13,0603,1,330p,
C14,0603,1,5.6p,
C15,0603,1,270p,
C16,0603,1,470n,
"C17, C19",CP_Radial_D8.0mm_P3.50mm,2,100uF 63V,
"C18, C20",CP_Radial_D8.0mm_P3.50mm,2,220uF 35V,
C2,0603,1,8.2p,
"C21, C23, C8",0603,3,100n,
"C22, C4, C5, C6, C7",1206,5,C,
"C25, C26",0805,2,22u,
C3,0603,1,2.2u,
D1,D_SMF,1,K34,
D2,D_SMC,1,SMCJ28A,
"D3, D4",0603,2,LED,
F1,Fuse_Littelfuse-NANO2-451_453,1,Fuse,
L1,PQ2014_10uH,1,10u,
L2,L_Sunlord_MWSA0402S,1,10u,
"Q1, Q2",TDSON-8-1,2,BSC070N10,
R1,0603,1,560R,
R10,0603,1,300k,
R11,0603,1,51k,
"R12, R15, R16, R17, R5, R7",0603,6,10k,
"R13, R4",0603,2,4k7,
R14,0603,1,118k,
"R2, R3",0603,2,0R,
R6,0603,1,NC,
R8,0603,1,309k,
R9,0603,1,3830R,
U1,Texas_RGY_R-PVQFN-N20_EP2.05x3.05mm,1,LM5145,
U2,SOT-23-6,1,LMR51610,
